is_fraud,id
1,6ccefd30-e13e-4e60-a7f6-c381c14b24a0
1,c3f417f1-0759-450c-948e-89b71006ac13
1,bb11eed0-7e78-4a22-b34e-42feda4ea644
1,fc518934-fd38-4e15-9991-50b2ad66757c
1,012059cc-b049-41a3-b665-e2eccee67730
1,bafa85f4-13c3-4aaa-9bf4-fb5ea7b8aefb
1,49294334-bed7-410b-a2f7-ed26ab6e8c13
1,7065ba24-e183-4995-a04e-8b723c9b05ad
1,eb170140-b077-4d89-b107-f801dd91e79e
1,243ff521-6a18-4fb5-9d16-911072c493dd
1,f47d39ed-b551-4028-97c8-80408556c882
1,cf43e8f0-718e-4326-b6b5-e8a1ee1d9792
1,af5f8df9-fbe4-4c17-b214-87c8030f2cd8
1,70a26c2e-cae9-4498-9791-598ef9acc12e
1,92f63f0a-9338-47c5-bca4-2ec51ca9a389
1,4bb9c260-e701-4961-9eaf-938fb4606c92
1,d1d6146a-bd6f-4f7a-8af8-3d67f511209d
1,987b2f2d-69d8-45c1-8431-4bd3bb4cc6a8
1,73b2acca-bbc8-4e44-985e-99aaaef77349
1,4cb1cc4a-d5bc-4fce-b9b1-e37c5e42e98e
1,faad5937-021c-47f9-b2ad-ea2db4f44fe2
1,dc5c2f91-d90d-407a-bcca-744bea4e9a6c
1,47ce7384-87d4-4c77-b7f6-eb760794d56d
1,a41189b0-6710-4e9c-9f1f-5c7379c95027
1,0ef67c1a-aa53-4039-a41b-94b81c7ccd25
1,9ee49e95-96f5-4608-9f56-0b5c37a9a676
1,14a9a54a-bdaf-4d15-849d-55b89faf5a5a
1,ce201205-ad28-40c0-a2bb-668e9ff9437b
1,f3f4a8fa-cee4-400d-8002-93e853126b7b
1,d481bf97-36d9-455f-8ebd-d6ce6e9f3e47
1,cd6df7e8-789d-4413-860b-0ec0de530658
1,0f5fec30-ecad-45a9-9ed1-fd728ca271d1
1,3e513c65-80fa-4772-b967-e1404cf2f981
1,c5f1d32d-5a67-4a71-92e8-6104d32b6414
1,466c9831-564e-4bd6-95a1-276ba5e936ba
1,d8c3a7a4-a6c1-47f1-af3d-01a1d14e0809
1,5bdf9551-6980-41f8-af57-54d63aa4b8c8
1,4b9dbc63-45b1-4d6b-a5b1-3630ac849a06
1,6231c50f-90e3-4b60-ba0e-72106315c16a
1,5ead1468-29c1-4b47-859d-95c5a5452f69
1,891139f0-5922-442f-8cd3-d69ff1a00c28
1,93f7e030-9df7-4717-9d98-3985628f1b65
1,d6d8e0af-c238-45f1-830c-3d8c9d01f240
1,85bd95f9-b623-4047-8099-e7c02480a594
1,f54304b3-b802-4bee-973a-93e87e8a8df9
1,7e0f0dcd-75e0-4d0c-82b3-6ffb51f32e8f
1,392d2ac7-22d1-4317-b698-6a12cde7dc23
1,e1256bd0-10ef-43a5-9a1c-6d4d4ff486d2
1,6025c7be-82de-4fe7-9ce4-316e26d6c259
1,dd7fb4bb-eaa6-46c4-b385-1c7965595299
1,a1e3815a-df0d-4b34-b1d5-8150ed70ec2f
1,82220fbb-1bbb-466f-8302-2a06e3916062
1,4d9815b0-4ced-4ace-bfd4-ef054c61b779
1,4a7b6137-a78b-430c-88a5-69c5454e2ff9
1,c90e53fb-29c9-42a2-80d2-269112747ed6
1,9b04afd4-d0ca-4a18-b4f5-b761cb189b64
1,a9a8b154-9e99-4c10-9d4f-8b5bf435cbf7
1,e9ae199d-041e-43cc-bef3-e04149fa2399
1,bfbc3830-fcda-4988-bc93-eea8127bc497
1,bd9106c6-c767-4672-a8f5-7b9ac4ee2f5f
1,aa633b0a-86b3-4743-bee1-a3ebb94c9d85
1,c85235f9-d654-4697-b597-824220a167b0
1,7f856837-7b51-460e-9d2d-ff77910463b6
1,b6d30846-ac8d-4ab3-a45d-64f7537c7ca6
1,76274615-25c4-435a-9f5d-46d3c78443bf
1,a7b7ee95-aa0e-40fb-9259-627c9039265b
1,433dcad6-3ac4-493d-8fd1-b400941fab6e
1,7cb03244-6849-4605-9e16-2869e3c63e49
1,d5964d2a-3c8c-4e8d-8ab1-e9ecbfce7355
1,c4ec18a2-f418-4b6b-a78f-4b6e22646d74
1,2baf938e-89f6-468e-b12d-41223d94a38c
1,719e0185-45a4-4b6c-8507-9df30b163021
1,63864051-2fb7-47a0-9e1d-b98ab90fd951
1,53734fef-eb4b-446d-99ca-21e000c5c504
1,8700f880-09ae-472d-86d5-c6508d073d6f
1,b4075169-7e2e-416c-8f7b-1c69abaaf381
1,a089f43c-9e08-4ca1-91f5-e8e4aaac549f
1,e718a4e0-6d54-4a27-ae81-35352b7fc3d5
1,86d12f38-4fe0-4227-9470-97359ce55460
1,93bfc86f-cf1c-4af2-a9c0-7c852ef23f9a
1,d68c47fb-7060-4396-b9bd-3e87d99e185f
1,ff66adb5-f87a-4eb8-8449-52191b6d3f3e
1,6d142e82-216b-4584-a2a0-f9fd0299d052
1,e460cfc2-e014-4feb-9785-a4fd19a7a33b
1,3b94d573-a5a1-4f54-a811-44a40c0fc7c1
1,23849d89-908c-474e-aa7c-7cfca9290ace
1,f26a4584-c10e-49b1-8d09-67b4fed54110
1,5439cf16-497b-4d2d-9616-a154ab1c2320
1,7877b0ef-7ea1-4b00-8c40-f28b0b3f1327
1,80f8b068-9652-40a1-bfe3-fcd1a5d109fa
1,e0f45973-9d48-4097-86ca-33d625dd55eb
1,04e28a1e-f17a-48a3-a478-455f51c9f25f
1,86adace8-8643-4ec4-b2de-8b02bcce5f3c
1,422f0e3c-edc2-4202-9d22-33ed0ea7f633
1,86031121-03c1-493d-99c0-4a3cca28a5f5
1,d0aada53-3b8b-402e-b842-50dc4e2088e6
1,d6f36971-82ab-4499-afe3-ef71b50b29cb
1,a6997352-cb2c-45c0-800e-9ef399cf2078
1,d8178192-ea75-4717-9234-f7ac1ebf9eee
1,31854d9a-7d59-4e81-b7b0-e7c69b63f40b
1,c7a1e548-dd01-4302-8321-5f5690e15034
1,1601052f-1c28-4c2c-8861-f320f67f6698
1,913c06a9-3617-4a80-a9c8-a8f8ecf983b3
1,92a5d6f3-7b72-46b3-9429-46a3fc3629cd
1,e4bbc8ca-73d0-423d-aa23-bbe819ed938d
1,060fa18e-84e2-45ab-b645-c6ab8532efdf
1,bc05216f-ec7b-4c48-9c35-c403e655f97a
1,c7d13095-58be-4134-bbe1-3e3d6d70fb53
1,6a70a800-0192-4194-99a5-2270f282d51b
1,1d88f30a-caa5-470a-babd-debd57b5e89d
1,041ffedb-58ca-4fea-af95-bffb262f1331
1,c8e4a335-7dfd-49b3-93c9-82d1ce585865
1,0b535fd1-ce47-49b8-91ff-4e9d4e4beda7
1,ff23c37e-4eb7-45a7-88e6-167a4c0fc3ce
1,e7783a62-5e2c-46b8-b665-9f5646c63da5
1,e4414a46-d597-4bd4-80a4-adb1bb5ff806
1,2cf79115-a5bc-497c-a15f-0884f347e956
1,0d6c77ce-3d20-4397-a198-b8389c1cd04d
1,1659fa8d-39ac-45ce-9caa-4e68109c7328
1,ec57847e-c6a0-4346-ac8f-3b6647eb8a9a
1,80755e6a-6b02-4970-8210-27fedbe4b129
1,f7568890-934f-412a-bae4-96f7d23cd5e9
1,2c960b92-b24a-46d8-ba89-fa4451151f66
1,352ab444-a97f-4b5b-8bb4-95fee0e2c874
1,90897559-c822-4722-94a2-3d0dab2aa66c
1,69d5e945-711a-4a38-b979-0e60668b4d70
1,91737c4c-947a-4ce2-bc0e-3e6843f76f46
1,22833a04-17b4-4151-9ba2-cb0306156749
1,4356beae-71b8-4893-85ba-3066c5e29ae3
1,123df60c-f862-430e-9829-83f42395cc96
1,4840f142-da99-4646-a3a8-ea926fd60b73
1,f7d0c483-62a9-4aed-83d8-1810f03f99c1
1,fcd402b8-a681-4a8d-8566-587286e2684f
1,005923fe-bcdd-4fea-9e10-2604dc774de6
1,ea6e140f-8bfb-4fb1-8629-cc1cc1284a32
1,5537e4a1-dd40-4a2f-b97d-8bc879f4398c
1,72ce5a5a-8de8-4b7b-9aa3-af4e2720e258
1,9f07a832-cd01-4845-b5c5-5c20cb652b0a
1,61fd169c-26fe-43d0-885f-3688b408c3e0
1,b0b615a9-1bef-4ba5-a01a-e235252b742d
1,e6e527d5-4dc8-4a68-a1e1-61ef30599d6d
1,b42e9f72-eb6b-43e4-91b0-01432de7ea52
1,b9529208-8f1b-4656-85d3-2988a63fd4be
1,6836d4a5-d173-48b9-833b-1b857bfee4cc
1,65219b67-15ba-476e-ab33-930ee5832eab
1,abec92cb-8a0c-4042-87bd-ede65e6e6c78
1,db05f287-0250-4e1e-a6a1-f710a8f2aca1
1,e11d7488-3af8-4347-95cd-df6a6ee70af1
1,03bf2be3-36b9-4c13-aa17-a411116592f8
1,d578673f-0948-4cc7-a6db-50fefe905f4b
1,fb93078e-e0f0-4145-a1be-d109303dcbbb
1,70159a20-1d2d-4cfc-8922-87cbfbbe75c3
1,4fd29e7b-11e2-49ef-9b12-f935696d267c
1,5c019d29-b4e3-4182-84ce-befe385598b9
1,3cab5ec4-5bee-4095-8a95-03a2437ce92b
1,5e20087e-afe7-46c6-960f-db164802003a
1,39a0f821-61f4-4a69-b33a-48e4a0c57b5e
1,97f90751-b7f1-4928-ac9b-daea1db4e2c8
1,981182fc-40da-4211-ae0a-e867cdab17d5
1,934892f3-7df2-4e54-805e-5b81751ea2df
1,9440d7e7-ddab-4b70-b562-ccd5cf24c708
1,eef74ed9-138b-4393-9493-7351dbc663c3
1,78f14539-097d-4221-9615-b872dc02c730
1,e817f0e9-9baa-4414-946d-b538b26e2431
1,3b081c13-38d2-44d1-b663-dc2319039602
1,b26d1e7b-200c-4739-b4c3-ea3de8c270a1
1,ae0acd9f-5f05-498a-a7c1-c5ab42044acd
1,86be1e95-40f6-47a5-991e-cfb7393d909d
1,4c7ef524-a3f0-4a39-8209-d9bc6dd37ff2
1,47cc4d02-1efa-46a0-82b6-e07a50bfa882
1,1cc41d37-7c1a-4ffa-9e13-3dd83d72106e
1,e3b411ce-5c93-4ef9-ad96-6734927f6206
1,14982bc7-63fe-4ecb-8766-e8ed698bbd5a
1,e4275b01-9ba7-43dc-9718-6df5bc540a13
1,66b1c8a8-2a30-404c-af5f-88aeb7edb19a
1,a3df430b-6fd3-4d77-b742-105083b39c00
1,79db82a7-880f-45cc-b573-67da94b7a3d0
1,7d27aeec-e46c-42d4-9291-3b821774bc63
1,5c7029ed-2158-4ed4-ad61-65335c143fa1
1,fede4251-7ba9-42d6-9a61-7a980aa2cdb5
1,30ddf925-436e-4c97-ada2-a2b9e6d87d5b
1,4afa0647-d6ab-4b8b-8ce9-1f5223a133e8
1,6d085183-f542-42e1-bf7d-7cdc8f4a2a44
1,aeac7f12-ce5e-48a5-acad-12db8c007a67
1,4deb1b1c-72ac-4dfd-bbfc-ef6542c6a318
1,a2de807e-2d53-45e5-b982-aa421940cf03
1,a4a4a96c-a079-4788-af05-16543f3c42ae
1,7cbd700e-0d1c-4895-a23b-1d34b44bc494
1,2fcafe5a-e852-4c77-8ed1-ee64d808cee7
1,b2bf94bf-bb77-48a9-9e0d-26d23ca2d5dc
1,6deee08d-000f-4d0b-9d2e-7719a69aaaf8
1,3b1601a3-846b-4d72-be49-4f47dd096efd
1,9f9e4b54-b283-433f-9b01-b708c91382ef
1,ea6b4558-fceb-413b-a684-062b37d2f94f
1,ebce625a-faa3-4839-a12b-61c7f1c3e3b2
1,ca4b25a6-055e-4a50-8c39-97b94701c89e
1,9320042c-c334-45a2-9bfb-63b94d102b47
1,3d5453b3-28d0-495b-8070-a44db86e92ae
1,cd8d686b-716d-4613-955f-7efc5a4e804d
1,0a666567-9749-4214-ad68-ad31f3753644
1,900456da-8a4f-4b4b-b1d8-7ee192e73e31
1,5de8dd09-3ba5-4d40-8a94-94d717dcdbc8
1,283e85df-ae4b-4408-9f6b-df14cfab1a20
1,e2da1073-a2cd-4b6e-bb79-ab144dc728ec
1,db095893-0eea-4748-b890-d6d3049992d8
1,0259c65d-997e-41ce-99ba-54e83a63c0e8
1,162eb5ec-be9d-4c74-a244-6f07175c47e4
1,f7853498-d7cc-4076-8296-5ad2b433488b
1,896c7056-8bcc-4b08-8fbe-a2b3abc083a2
1,9afc27df-5e63-4c9f-baa7-e01268bd1993
1,4b96cb7e-b091-4cb2-8cb2-4d2c531e64e3
1,2569a8a1-c1c0-4959-9fa2-e24d1004cea1
1,dfd4b291-ad02-4bd1-8ac3-023e841d6e7c
1,a70ba273-f6dc-4b23-9c46-c004764a6112
1,1e792d95-03c4-4db2-9321-2129fdab67c3
1,230624ba-9f96-485a-b15f-2edae28562c9
1,694251cf-10c7-4007-8eed-b048e15f455f
1,b9568607-4d52-4c8a-b152-3b59cecf5df5
1,0ad2d061-5fa5-4dcb-ba39-0587836c95a7
1,dc98b6d9-648e-476d-882d-0f0e76ab1f88
1,6aa548cb-024d-447b-85f9-157bd06f9976
1,86fc4f2f-cc2f-4145-a79d-f88644ddea9b
1,d15fd9ab-bb36-473a-ab77-8f38c8cf4fd3
1,ded9c77f-5b79-4473-b35b-59c6bfbe1d32
1,0846b997-dbe3-4fe1-8aa6-6ee1432ea67c
1,2a5a376c-bd7f-4e67-b047-d668f8a0d72b
1,ed5aa1b8-ef2a-45e9-a7e8-3e2a5ef17bcb
1,cae3c606-e846-4a94-97df-effed4d11c4f
1,10eb9281-cdab-497d-b504-d4d1e07802ef
1,1ab46206-eb77-44a0-8ccc-2bd1a202a361
1,38914832-fbf4-4135-8183-56b8d3b79694
1,a543406a-e305-41a3-98d2-ae205f7b42e4
1,919d5fb5-a8a6-45a5-b46d-76a453a35a63
1,3f56c96a-458b-44a7-a2fa-0a4604e3c392
1,1e464c38-8991-4c16-b90a-7a10db2dde7a
1,24e90662-ff2b-4ad2-a933-c4324784412b
1,8f4df4e1-4010-4139-937c-259769506a39
1,3b827b7f-c6ce-4127-8d45-b20e0b115d1e
1,d25e6490-5b0b-4209-907f-1f2cce7436b1
1,13965c6a-1292-4229-a47d-b6a0d321683a
1,c3b3bdc0-998f-48c3-bf50-511b740107d2
1,62648c70-cb8a-4889-b6f4-da1f353cdc89
1,e93a2486-07fc-4f6f-be19-50c72219b486
1,0d8d92c5-5d8a-44df-ac4e-fe08bacf7f22
1,cbdbf639-45d8-4588-b5fb-c1450f4c7e99
1,cbde6b4e-f880-4224-8399-49c4dc0b3b7c
1,6145c9ce-df7e-4bf5-87f4-a50e187cf1fa
1,17b0ca93-d487-4e5a-875f-78df5232ad8b
1,e0fd06fd-7234-478b-8faf-739350f12f5d
1,3584bac7-6b39-4014-9c13-dcabb1cac3a0
1,d728466d-667f-4133-852c-06c695353698
1,f5fd4d88-153e-47ed-8427-1fb5bb8186f2
1,30487c85-f0c7-4fcb-8e24-58d3cd4b83cc
1,3e6d2cf8-0362-46e7-972f-9e0da892e8c9
1,d637d5ee-02dd-407f-9f83-37b5b93b897b
1,4f2b61e0-e662-4aef-b1bc-9251d321442f
1,23b99589-0897-4e01-8a83-7676886dd957
1,d5a79deb-0e4b-48d0-b384-2f637a90296d
1,bfa85bc8-3b28-417d-a9ab-2953b1104e39
1,a1a6b74d-1a47-4fcb-9497-d2c60c917f5a
1,893feeb6-4ac0-47ca-a86c-86fdac206156
1,b6e0128a-e4c4-40db-bb41-1beead8fa656
1,ad19cfb5-45d1-4bf5-a98f-d8ed8bd66a62
1,08a9c3fd-e502-4abd-ac85-28d5cba047df
1,8f1e07f3-58cf-4741-9f3b-9f1d1498351f
1,97fe2e15-e79c-4c32-8cbb-cd8d7b7c9551
1,222fbe29-6900-4b74-aa54-a8f4675a1c82
1,d66eaf6b-592e-439a-834c-29cebdd49405
1,5ff696c9-9b28-43d7-8011-fdb7ab827c5f
1,12a1d7bc-7760-4fb7-aa8b-9cfff78ada8d
1,9239230a-95aa-4791-8bae-6d6132931fcd
1,9506ae53-ce65-4cb4-810f-428ba0dfc158
1,3683039f-7c8b-444f-9268-30b8ce569249
1,f09fd6f7-334c-4a8f-9b21-50e52683eff6
1,1f1891c3-7a42-48f5-8457-f05db7948d0c
1,9133d3d0-5f70-40fe-9f3b-1702647acf53
1,9f04711e-e069-4a22-b445-28db26bf702f
1,03e1dfe5-e5e0-48da-8800-a65e8552425f
1,cbc0451b-4a0f-4558-8a05-047c5db632df
1,6a975799-5b46-4134-8590-d0eb1146f5ac
1,50a0fc90-9691-4de6-bff8-72f0a90ff114
1,3893f982-b7c0-496e-8418-ec11e375ad2f
1,737af151-3a0f-41c6-a6a5-13b7de35c878
1,9c42cb24-187c-42b3-a74d-228bc0217a02
1,91afe3d0-928a-4e2f-98e6-3e4fd0ad5b11
1,5e6dbe87-52da-4f10-9649-34d3e677ad56
1,b0a49f6d-a424-44d7-9618-b7a49a81b484
1,267e63fd-1783-4b82-a7e6-edaeb0021abc
1,69e30e85-c134-4945-a5f5-157cb081be06
1,8c7a9cf5-97c2-43c6-ae6e-d4adfc491eae
1,d82201e3-26a1-401b-8af6-0462eacb25a4
1,71e9ec3e-f666-4b89-bc6c-5d5b7fa9fecf
1,066a0d8b-57b1-46e1-bb12-6fc68697b8e7
1,dfbb8211-a892-4784-a484-9165871ecbe9
1,eecde299-9f10-445d-9057-243ef4b610e8
1,730b4b26-3d9c-458d-ab2a-c895fde7f1c0
1,18208088-6df2-4dc8-b679-d511e38f05fa
1,18dd1988-8446-49c0-8c1a-b181aa6af55d
1,d034e5e7-8e35-4818-9e85-74bf9eab7636
1,fcd61e97-bd5e-4573-ad9f-13f742f3bc84
1,c9c770cc-e005-497b-b3ee-a64f060b9555
1,d3f6f123-430f-42bc-9289-0cd93f2da5d1
1,1175d2d5-1acf-4ccd-b560-b261e42f8a7a
1,ec24ad9f-16ab-455c-af10-c1cc077bcf6e
1,f4de2bd2-e6cb-4af0-a117-a71b84410ea2
1,2587d86d-f058-40ca-a8c0-08e69210825e
1,9fe84895-0ca8-48ff-b046-a8501684491d
1,2e397670-717d-49d3-a7e6-93f3b2d75b45
1,e410b0ad-1ca7-4f64-abf3-c0741c729adf
1,44ef8d55-c3c8-4d0e-9178-7696f14e1b0e
1,90f39dfd-afa3-4c24-83b4-06b34650838c
1,807e46c1-028c-47b5-9ef6-b5153e44e396
1,b72a5ffe-75f9-49d5-ab0a-ba529fb3f755
1,955ace18-c3d0-488d-a9ae-eab5f224af3e
1,3eff0c2e-6e18-48b6-87a0-89bee8343d7f
1,18fe0455-4ffc-45c4-b409-74b3834c0e05
1,c4c357ae-8928-4166-a81b-1c58254af350
1,51265382-283f-4dda-9c88-ce2cd70c137a
1,8880433c-9e9b-4cea-9d32-fe61d2990c23
1,735e47e0-f0c1-4e6f-a984-ab6a8f09ff3d
1,e0f06ff3-14ff-4f9f-8dc1-bee611108100
1,5338e3e8-cafb-40ab-b747-3ce023c9801f
1,9f7cadef-8da2-426f-bffa-4d1f76212d7e
1,25cf678b-845d-4b8e-a192-c6d9bab5eb80
1,bc4017aa-48a8-4f61-93d4-3c46642eaa07
1,9d0f2a18-6097-483d-a6c9-7d52ca88ed35
1,a267aac1-b59a-4e5c-9ef5-83cb49b169b9
1,2bcbecee-4be3-4f1a-958f-644ff0ff6d54
1,48b8ae50-440b-4250-bbb6-481edc088839
1,fe424e6e-8aaa-4e51-97a2-227eb1f66f2f
1,bb4e9def-1832-45dd-9dd0-f21b43c79b43
1,79d4d6d8-20d3-4af5-a6de-7e28a6580422
1,e196ad60-22fe-49f9-b2a4-34da9816e148
1,7f1471da-22d1-4e24-bccd-a2a5aefff79a
1,3b3c4cac-8065-46fb-b563-43017cd3fae5
1,0f4baa5e-622f-4876-ae48-3cee27122fb8
1,2372401f-7450-417a-8584-1ee302e62b74
1,3656f287-6f86-40db-a94a-f9ccbfba3821
1,aae72dbf-b6e6-49ef-bfb8-1e1e6410d297
1,71fe1223-0cc5-49d7-a17e-a2d9e774485a
1,046f809c-8eff-4caa-b35d-8200834aa34d
1,d3953d70-24cf-43d4-89fc-b8657f9112d3
1,d52ed9ef-2573-4ede-81e3-fa4336f8612a
1,88ec668c-6266-41af-81f0-c2528e135b32
1,29628fcb-0317-4b33-a58a-bfa5c08d299f
1,3995541e-fd70-42fc-a55f-eb0b34dd67ee
1,10c8c9c9-7f25-4c56-82e9-352915fdb9ee
1,7e3e6008-1978-48e2-9aa7-0de90a471d05
1,297f7309-f46b-42f7-82e0-01083c221931
1,cce9523e-9d2a-410d-b83d-1499f9e6af92
1,014f02fb-603d-4084-bea2-afae01faca87
1,17f37f6f-8e0e-4433-91d6-45d6d2359f52
1,0ee08f6c-2216-41b9-943d-c777a0766c27
1,cce365fb-467d-4778-b73f-73ccf5961a17
1,f1ea798f-5347-4b43-8d98-924ea1eab7ef
1,37f86408-1541-4dbb-a03f-d89ff4a83125
1,33488353-9d99-4634-b6a5-e99c16c2cbbd
1,1fef9f15-f9c0-437d-b615-0ec4bb77d8eb
1,585b0a6d-7b68-4e0f-aa02-54ffa7bbfa44
1,d13bffd7-cb84-4fbd-af6b-4025d4a620d7
1,831afec9-c298-4e5c-86f5-be3b143d3506
1,2d7f5adc-fdbc-45bb-94c6-d1bb13f6614b
1,187277e9-a487-45bc-9efa-acbd4d3484de
1,20c0fd2e-8dca-4fc8-a06c-97a4aa8e5f1b
1,c9cd17c2-449c-4e83-9051-63cdaef12fec
1,7adadff1-2fe1-47a4-a486-ad75fa6d5fb1
1,e37a25a0-3c2c-4f8a-8350-069b5f94f750
1,55f6632c-6af4-4771-8c58-cc5eae2283ad
1,cea100b6-da66-45f6-830c-17b96dbe358a
1,9d92ed85-868c-47f9-83ab-3b5afaa3b56a
1,0ad7c1e4-921e-4ee9-b4d4-dfdfaaa203c4
1,b493f942-4931-4755-baf3-49b35aa074cd
1,7ad5ea5c-e0ac-41ea-9e71-f7ce4e8e3594
1,aff98ff4-a92b-4ed2-84fe-4d9e724df23b
1,6f28b4c7-6b8e-4629-9c00-c34e5d816b43
1,d5a8ddc8-333f-4220-ad0c-8a57df54dd53
1,b1f7c456-5569-4713-ac12-8d4405379083
1,6439c309-13b8-4cc1-b6ea-c961328fa532
1,c1088e25-1dea-40b0-8f93-a8b0db9781b8
1,1180d038-b25c-45b7-bf5b-030eb5a0aa9a
1,6185c77d-83c4-4d21-86ef-b20df70cb24d
1,0214441b-7ece-4335-a114-af081be6aa1c
1,9cd0b0fd-b501-4e48-9e28-b6afd8db63b1
1,62bf4fde-642f-4d70-a910-7ca59ce5d3f1
1,6ac99f9b-2703-4024-85ed-61284b9a940d
1,d8985243-073d-4e84-8814-75c7f05feb62
1,2afd9ce9-e858-47a5-a206-63e601394b6f
1,2575c3f4-821e-44e2-b739-b528577c141b
1,9d0b6345-099f-45e7-b1ec-7303147f2bcc
1,f2929e40-e06d-4d14-8da7-0df1038d0368
1,0fd05394-f294-4f9a-b7e8-dc8e9546b49e
1,5c544f7b-4b92-434b-afee-2386d706ee1d
1,15a51d03-6769-4b4b-96b3-02a61346331d
1,86922880-9d5b-4dbb-ab00-ea60deb8c17f
1,c3db0169-e734-4e43-9016-bd15da40c958
1,f436635d-eec9-405d-86ee-58d188137687
1,16900812-e4a5-4d08-800a-f86cc7ca3708
1,b7d84f16-196f-4bdd-8a0a-6d37ffba091f
1,c9a0de8e-23f2-4d06-9920-20369a2ebe35
1,62035b9c-d720-49be-a2b4-7df848477048
1,1bc7d038-e774-4467-a8ef-2ca8793bfb41
1,94db4c8b-ef83-447f-9ed8-60fc03fd22c2
1,173d66fa-117e-4df3-b16d-a179a37fff5b
1,fc9855c4-60d4-4122-971f-a41574a51806
1,b096abd3-e3e4-4f85-a9b2-0541f47ba352
1,59a1f868-1ea5-4747-af96-ebfcc9042356
1,9b316094-ea8a-4ab2-8a59-5fd75453674e
1,0fe52fea-af0e-499b-adcb-c44b2b3d989e
1,1eb17d61-550d-4884-bf4d-69c3a0864d84
1,36722a7f-2371-46c7-bfa6-03e54a8f59d8
1,d53b33cd-2cfc-451f-bd29-63ab89a7d609
1,c69b5a4f-26be-4f51-8c03-0d26cd5fedd2
1,790e5cf3-f904-4c73-95ad-b5c2c1414b10
1,ed7e3f2c-e080-481d-98a2-93815a6bbce5
1,b39416ba-7bc3-4524-8c6d-0c1a16b4ca0d
1,418dc09b-2b91-4faa-8d33-b61064a5fdc5
1,253faf67-4d91-4221-a676-c985e32cb5dd
1,3f0fc005-3c87-4af1-a045-a3c2bdaf9051
1,ce46bc45-d057-4511-84ea-6507f473f9c2
1,a7a329cb-6d12-41f4-ac36-1e8c6ccaf136
1,a8f69ff7-2ca8-4175-9741-917d115789d8
1,da6fee95-8f49-46d3-8e8b-f6fc0a82e57f
1,f96c879d-a29c-4583-8fd2-f03d7a4ca7dc
1,673fb7e6-ab7e-4017-b750-ecd9713fb2cd
1,7ac2d9fb-3399-4cfe-b81e-a0bdf7c4a265
1,b48f0ebb-6b63-4685-9d05-c69adc20ca62
1,038ddb04-299e-4692-b0ed-a344182d111a
1,bea8165b-ee64-455e-a5b9-683ceb054478
1,03ff2910-7118-4491-9b1e-714cc61c0406
1,8ba0984e-fc7f-4852-8f32-c350dadb2db7
1,cabb2c44-3cf2-4670-bf8f-997f70abf8a0
1,9cf195ae-dabb-46cf-a61d-0fc21657d398
1,b4884398-7556-4624-a0a9-0e6caeb79c01
1,5bf144e4-a377-4932-ae56-eb1e8e3e4ff4
1,9463721a-8dcd-4196-9b37-244c7b4b9e62
1,b767cde8-4c0a-4951-9f36-406771d69071
1,9ed10f7c-44fc-42e0-9fc8-386b6f9283e2
1,1f593dc9-df8c-4f1e-a9e2-038f417263c5
1,574af7b6-899e-48ec-a87c-c1091b46ea02
1,ed3e4311-5e80-4f29-960e-20c84cbceb43
1,4d7e366b-f3ac-4bb1-b172-f6c078d80a91
1,512294b6-7ed1-4707-8cf6-8a3a23e3643f
